N60,N122,N186,N204,N288,N315,N406
770151936,159916336,,432206976,,,11437064
770151936,159916336,,432206976,,,11437064
878629952,161004592,,452311360,,,21450292
878629952,161004592,,452311360,,,21450292
878629952,161004592,,452311360,,,21450292
883615104,210394144,,472890304,,,21498226
883615104,210394144,,472890304,,,21498226
883615104,210394144,,472890304,,,21498226
1120493440,213551232,,484421632,,,23778170
1120493440,213551232,,484421632,,,23778170
1120493440,213551232,,484421632,,,23778170
1163193856,214092256,,486507648,,,24076344
1163193856,214092256,,486507648,,,24076344
1163193856,214092256,,486507648,,,24076344
1407588352,229431648,,487746016,,,27416400
1407588352,229431648,,487746016,,,27416400
1407588352,229431648,,487746016,,,27416400
1601446784,239608928,,506252992,,,29690116
1601446784,239608928,,506252992,,,29690116
1601446784,239608928,,506252992,,,29690116
1734043008,242358976,,507365216,,,29819800
1734043008,242358976,,507365216,,,29819800
1734043008,242358976,,507365216,,,29819800
1811682176,248570560,,513749056,,,30661768
1811682176,248570560,,513749056,,,30661768
1811682176,248570560,,513749056,,,30661768
1966759168,269469824,,536987008,,,48457180
1966759168,269469824,,536987008,,,48457180
1966759168,269469824,,536987008,,,48457180
2755464704,283585536,,546319936,,,49589620
2755464704,283585536,,546319936,,,49589620
2755464704,283585536,,546319936,,,49589620
4733954048,283823456,,559347264,,,50565548
4733954048,283823456,,559347264,,,50565548
4733954048,283823456,,559347264,,,50565548
5338031104,299228608,,615738944,,,78229280
5338031104,299228608,,615738944,,,78229280
5338031104,299228608,,615738944,,,78229280
8027624448,317590592,,625618304,,,84753440
8027624448,317590592,,625618304,,,84753440
8027624448,317590592,,625618304,,,84753440
9927054336,410130976,,640920448,,,101000072
9927054336,410130976,,640920448,,,101000072
9927054336,410130976,,640920448,,,101000072
10519577600,424219072,,648637824,,,104331168
10519577600,424219072,,648637824,,,104331168
10519577600,424219072,,648637824,,,104331168
10569988096,429918080,,672157568,,,113770280
10569988096,429918080,,672157568,,,113770280
10569988096,429918080,,672157568,,,113770280
19894,578506880,,689209216,,,114117296
19894,578506880,,689209216,,,114117296
19894,578506880,,689209216,,,114117296
28282,666855680,,735890432,,,114679936
28282,666855680,,735890432,,,114679936
28282,666855680,,735890432,,,114679936
130161,822705024,,810059648,,,120885456
130161,822705024,,810059648,,,120885456
130161,822705024,,810059648,,,120885456
136261,830289024,,1221707520,,,128819888
136261,830289024,,1221707520,,,128819888
136261,830289024,,1221707520,,,128819888
294870,862315136,,1407032576,,,139165376
294870,862315136,,1407032576,,,139165376
294870,862315136,,1407032576,,,139165376
296474,924550912,,1487569664,,,139314864
296474,924550912,,1487569664,,,139314864
296474,924550912,,1487569664,,,139314864
332718,981345216,,1747301376,,,142215488
332718,981345216,,1747301376,,,142215488
332718,981345216,,1747301376,,,142215488
348877,1002551040,,1918068736,,,176005936
348877,1002551040,,1918068736,,,176005936
348877,1002551040,,1918068736,,,176005936
373859,1097640192,,1936977152,,,179538848
373859,1097640192,,1936977152,,,179538848
373859,1097640192,,1936977152,,,179538848
403233,1148214784,,2238276352,,,212388000
403233,1148214784,,2238276352,,,212388000
403233,1148214784,,2238276352,,,212388000
411096,1204635648,,2319998464,,,226463552
411096,1204635648,,2319998464,,,226463552
411096,1204635648,,2319998464,,,226463552
577312,1209143552,,2358049536,,,235905504
577312,1209143552,,2358049536,,,235905504
577312,1209143552,,2358049536,,,235905504
632835,1338625536,,2475556352,,,265976832
632835,1338625536,,2475556352,,,265976832
632835,1338625536,,2475556352,,,265976832
674307,1340315904,,2475993088,,,286972672
674307,1340315904,,2475993088,,,286972672
674307,1340315904,,2475993088,,,286972672
721412,1362229248,,2498597376,,,289591680
721412,1362229248,,2498597376,,,289591680
721412,1362229248,,2498597376,,,289591680
729921,2078877440,,2498715136,,,291399520
729921,2078877440,,2498715136,,,291399520
729921,2078877440,,2498715136,,,291399520
766942,2096218368,,2566481152,,,392439168
766942,2096218368,,2566481152,,,392439168
766942,2096218368,,2566481152,,,392439168
990154,2168572160,,2881469952,,,395578400
990154,2168572160,,2881469952,,,395578400
990154,2168572160,,2881469952,,,395578400
1072925,2266257920,,4460502528,,,414936896
1072925,2266257920,,4460502528,,,414936896
1072925,2266257920,,4460502528,,,414936896
1808946,2644770816,,5044471808,,,514116928
1808946,2644770816,,5044471808,,,514116928
1808946,2644770816,,5044471808,,,514116928
1881806,2688772608,,,,,548558336
1881806,2688772608,,,,,548558336
1881806,2688772608,,,,,548558336
2020942,3056868352,,,,,570004224
2020942,3056868352,,,,,570004224
2020942,3056868352,,,,,570004224
3965589,3468116480,,,,,628652864
3965589,3468116480,,,,,628652864
3965589,3468116480,,,,,628652864
4214811,4080968448,,,,,649210624
4214811,4080968448,,,,,649210624
4214811,4080968448,,,,,649210624
4988212,4280308480,,,,,691106240
4988212,4280308480,,,,,691106240
4988212,4280308480,,,,,691106240
5416194,4393192960,,,,,697620352
5416194,4393192960,,,,,697620352
5416194,4393192960,,,,,697620352
10156520,4983168000,,,,,701165824
10156520,4983168000,,,,,701165824
10156520,4983168000,,,,,701165824
11333840,5253334016,,,,,706250752
11333840,5253334016,,,,,706250752
11333840,5253334016,,,,,706250752
12613258,5604007424,,,,,796396032
12613258,5604007424,,,,,796396032
12613258,5604007424,,,,,796396032
12700617,5847737344,,,,,837889280
12700617,5847737344,,,,,837889280
12700617,5847737344,,,,,837889280
13410261,6329548800,,,,,873068096
13410261,6329548800,,,,,873068096
13410261,6329548800,,,,,873068096
14276576,6329700864,,,,,878993216
14276576,6329700864,,,,,878993216
14276576,6329700864,,,,,878993216
14984593,6963132416,,,,,924192320
14984593,6963132416,,,,,924192320
14984593,6963132416,,,,,924192320
16892956,8889329664,,,,,1266396288
16892956,8889329664,,,,,1266396288
16892956,8889329664,,,,,1266396288
19372684,9455700992,,,,,1298889472
19372684,9455700992,,,,,1298889472
19372684,9455700992,,,,,1298889472
22480646,9575359488,,,,,1415381248
22480646,9575359488,,,,,1415381248
22480646,9575359488,,,,,1415381248
31917508,12591960064,,,,,1429261568
31917508,12591960064,,,,,1429261568
31917508,12591960064,,,,,1429261568
32081468,12874953728,,,,,1519087616
32081468,12874953728,,,,,1519087616
32081468,12874953728,,,,,1519087616
47025404,13062023168,,,,,1632090880
47025404,13062023168,,,,,1632090880
47025404,13062023168,,,,,1632090880
59909872,14188536832,,,,,1748481536
59909872,14188536832,,,,,1748481536
59909872,14188536832,,,,,1748481536
60950584,19858558976,,,,,1762091776
60950584,19858558976,,,,,1762091776
60950584,19858558976,,,,,1762091776
62973556,22974148608,,,,,1841109376
62973556,22974148608,,,,,1841109376
62973556,22974148608,,,,,1841109376
65977148,28898185216,,,,,1920880128
65977148,28898185216,,,,,1920880128
65977148,28898185216,,,,,1920880128
77982656,31428481024,,,,,2206205440
77982656,31428481024,,,,,2206205440
77982656,31428481024,,,,,2206205440
82284800,49411907584,,,,,2512417792
82284800,49411907584,,,,,2512417792
82284800,49411907584,,,,,2512417792
83611984,61999218688,,,,,2902953472
83611984,61999218688,,,,,2902953472
83611984,61999218688,,,,,2902953472
84985224,65898,,,,,3327857920
84985224,65898,,,,,3327857920
84985224,65898,,,,,3327857920
85723560,125234,,,,,3666611712
85723560,125234,,,,,3666611712
85723560,125234,,,,,3666611712
104103824,137839,,,,,3856046592
104103824,137839,,,,,3856046592
104103824,137839,,,,,3856046592
109977336,208953,,,,,5089825792
109977336,208953,,,,,5089825792
109977336,208953,,,,,5089825792
120399640,590161,,,,,5705787392
120399640,590161,,,,,5705787392
120399640,590161,,,,,5705787392
125166048,699478,,,,,6407136256
125166048,699478,,,,,6407136256
125166048,699478,,,,,6407136256
138401552,864395,,,,,7071268864
138401552,864395,,,,,7071268864
138401552,864395,,,,,7071268864
140065840,2168986,,,,,7565197312
140065840,2168986,,,,,7565197312
140065840,2168986,,,,,7565197312
171317824,2339374,,,,,7971220480
171317824,2339374,,,,,7971220480
171317824,2339374,,,,,7971220480
204372000,2394922,,,,,10174527488
204372000,2394922,,,,,10174527488
204372000,2394922,,,,,10174527488
247955504,2487152,,,,,11847904256
247955504,2487152,,,,,11847904256
247955504,2487152,,,,,11847904256
264934208,2553823,,,,,13552318464
264934208,2553823,,,,,13552318464
264934208,2553823,,,,,13552318464
309218336,3776131,,,,,15097133056
309218336,3776131,,,,,15097133056
309218336,3776131,,,,,15097133056
333991200,5265879,,,,,16771844096
333991200,5265879,,,,,16771844096
333991200,5265879,,,,,16771844096
367764672,5669797,,,,,18012477440
367764672,5669797,,,,,18012477440
367764672,5669797,,,,,18012477440
381952512,8022247,,,,,29857
381952512,8022247,,,,,29857
381952512,8022247,,,,,29857
442184000,12524031,,,,,34547
442184000,12524031,,,,,34547
442184000,12524031,,,,,34547
457266048,23085924,,,,,35869
457266048,23085924,,,,,35869
457266048,23085924,,,,,35869
460703040,26741682,,,,,60406
460703040,26741682,,,,,60406
460703040,26741682,,,,,60406
818043520,30428154,,,,,85753
818043520,30428154,,,,,85753
818043520,30428154,,,,,85753
846164096,42075216,,,,,101354
846164096,42075216,,,,,101354
846164096,42075216,,,,,101354
857335808,45902680,,,,,152943
857335808,45902680,,,,,152943
857335808,45902680,,,,,152943
894529024,74139904,,,,,155150
894529024,74139904,,,,,155150
894529024,74139904,,,,,155150
1037542720,77295632,,,,,170392
1037542720,77295632,,,,,170392
1037542720,77295632,,,,,170392
1122789504,78627976,,,,,192983
1122789504,78627976,,,,,192983
1122789504,78627976,,,,,192983
1242962176,96591336,,,,,201210
1242962176,96591336,,,,,201210
1242962176,96591336,,,,,201210
1399954688,104867952,,,,,208430
1399954688,104867952,,,,,208430
1399954688,104867952,,,,,208430
1659685632,109933712,,,,,234245
1659685632,109933712,,,,,234245
1659685632,109933712,,,,,234245
1763938176,117998048,,,,,246519
1763938176,117998048,,,,,246519
1763938176,117998048,,,,,246519
1768800128,123611800,,,,,247485
1768800128,123611800,,,,,247485
1768800128,123611800,,,,,247485
1951245440,138563296,,,,,258562
1951245440,138563296,,,,,258562
1951245440,138563296,,,,,258562
2884363264,160111936,,,,,261577
2884363264,160111936,,,,,261577
2884363264,160111936,,,,,261577
4874110976,162213792,,,,,273161
4874110976,162213792,,,,,273161
4874110976,162213792,,,,,273161
5365864960,183622800,,,,,289776
5365864960,183622800,,,,,289776
5365864960,183622800,,,,,289776
8170792960,190605152,,,,,290917
8170792960,190605152,,,,,290917
8170792960,190605152,,,,,290917
9900693504,201329216,,,,,294844
9900693504,201329216,,,,,294844
9900693504,201329216,,,,,294844
10151203840,229064992,,,,,305937
10151203840,229064992,,,,,305937
10151203840,229064992,,,,,305937
10618983424,232641088,,,,,324025
10618983424,232641088,,,,,324025
10618983424,232641088,,,,,324025
22047,258483008,,,,,324103
22047,258483008,,,,,324103
22047,258483008,,,,,324103
63816,273570976,,,,,353900
63816,273570976,,,,,353900
63816,273570976,,,,,353900
82514,274071072,,,,,359149
82514,274071072,,,,,359149
82514,274071072,,,,,359149
206324,278133184,,,,,364357
206324,278133184,,,,,364357
206324,278133184,,,,,364357
360778,294083776,,,,,376653
360778,294083776,,,,,376653
360778,294083776,,,,,376653
374818,308133632,,,,,388809
374818,308133632,,,,,388809
374818,308133632,,,,,388809
636209,310958144,,,,,397490
636209,310958144,,,,,397490
636209,310958144,,,,,397490
736812,333138240,,,,,397984
736812,333138240,,,,,397984
736812,333138240,,,,,397984
858417,361652864,,,,,399558
858417,361652864,,,,,399558
858417,361652864,,,,,399558
958625,370176160,,,,,450552
958625,370176160,,,,,450552
958625,370176160,,,,,450552
959140,464289088,,,,,487820
959140,464289088,,,,,487820
959140,464289088,,,,,487820
1003044,581307264,,,,,495479
1003044,581307264,,,,,495479
1003044,581307264,,,,,495479
1353858,621866560,,,,,578153
1353858,621866560,,,,,578153
1353858,621866560,,,,,578153
1428263,681179584,,,,,697617
1428263,681179584,,,,,697617
1428263,681179584,,,,,697617
1832126,749878912,,,,,718669
1832126,749878912,,,,,718669
1832126,749878912,,,,,718669
2270873,861435008,,,,,723123
2270873,861435008,,,,,723123
2270873,861435008,,,,,723123
2813104,878712576,,,,,743639
2813104,878712576,,,,,743639
2813104,878712576,,,,,743639
2985071,973930944,,,,,745091
2985071,973930944,,,,,745091
2985071,973930944,,,,,745091
3353865,1052537536,,,,,764349
3353865,1052537536,,,,,764349
3353865,1052537536,,,,,764349
3463773,1065750848,,,,,776244
3463773,1065750848,,,,,776244
3463773,1065750848,,,,,776244
5064133,1132987904,,,,,830389
5064133,1132987904,,,,,830389
5064133,1132987904,,,,,830389
5515188,1238914304,,,,,878343
5515188,1238914304,,,,,878343
5515188,1238914304,,,,,878343
5745808,1314400768,,,,,914745
5745808,1314400768,,,,,914745
5745808,1314400768,,,,,914745
8213934,1329341952,,,,,1090254
8213934,1329341952,,,,,1090254
8213934,1329341952,,,,,1090254
9235058,1487281280,,,,,1204164
9235058,1487281280,,,,,1204164
9235058,1487281280,,,,,1204164
11550575,1512848640,,,,,1518011
11550575,1512848640,,,,,1518011
11550575,1512848640,,,,,1518011
12726561,2022551808,,,,,1523759
12726561,2022551808,,,,,1523759
12726561,2022551808,,,,,1523759
12796593,2116221696,,,,,1543142
12796593,2116221696,,,,,1543142
12796593,2116221696,,,,,1543142
20587798,2226494720,,,,,1771772
20587798,2226494720,,,,,1771772
20587798,2226494720,,,,,1771772
24687852,2247218944,,,,,1855508
24687852,2247218944,,,,,1855508
24687852,2247218944,,,,,1855508
25541834,2621503232,,,,,1945147
25541834,2621503232,,,,,1945147
25541834,2621503232,,,,,1945147
26913546,2677732864,,,,,2061387
26913546,2677732864,,,,,2061387
26913546,2677732864,,,,,2061387
29614468,2951883776,,,,,2250029
29614468,2951883776,,,,,2250029
29614468,2951883776,,,,,2250029
32856554,3494123520,,,,,2322540
32856554,3494123520,,,,,2322540
32856554,3494123520,,,,,2322540
35533752,3890762752,,,,,2796727
35533752,3890762752,,,,,2796727
35533752,3890762752,,,,,2796727
40771620,4063029248,,,,,3316813
40771620,4063029248,,,,,3316813
40771620,4063029248,,,,,3316813
52054808,4159755776,,,,,3324663
52054808,4159755776,,,,,3324663
52054808,4159755776,,,,,3324663
52222968,4818761216,,,,,3510900
52222968,4818761216,,,,,3510900
52222968,4818761216,,,,,3510900
57097176,4825763328,,,,,3672272
57097176,4825763328,,,,,3672272
57097176,4825763328,,,,,3672272
74271072,4962210816,,,,,3701186
74271072,4962210816,,,,,3701186
74271072,4962210816,,,,,3701186
78781024,5640363008,,,,,4964608
78781024,5640363008,,,,,4964608
78781024,5640363008,,,,,4964608
84341736,5823485952,,,,,6333229
84341736,5823485952,,,,,6333229
84341736,5823485952,,,,,6333229
90553312,6138129408,,,,,7667757
90553312,6138129408,,,,,7667757
90553312,6138129408,,,,,7667757
93141920,6926999552,,,,,7844190
93141920,6926999552,,,,,7844190
93141920,6926999552,,,,,7844190
104659416,8554053632,,,,,8683796
104659416,8554053632,,,,,8683796
104659416,8554053632,,,,,8683796
105135120,9601532928,,,,,8800645
105135120,9601532928,,,,,8800645
105135120,9601532928,,,,,8800645
105405136,10648748032,,,,,12218607
105405136,10648748032,,,,,12218607
105405136,10648748032,,,,,12218607
113239184,11025887232,,,,,14760216
113239184,11025887232,,,,,14760216
113239184,11025887232,,,,,14760216
115448032,12218662912,,,,,22035860
115448032,12218662912,,,,,22035860
115448032,12218662912,,,,,22035860
124133504,12298772480,,,,,22412832
124133504,12298772480,,,,,22412832
124133504,12298772480,,,,,22412832
129495440,13202206720,,,,,22610944
129495440,13202206720,,,,,22610944
129495440,13202206720,,,,,22610944
132309032,20666275840,,,,,28588780
132309032,20666275840,,,,,28588780
132309032,20666275840,,,,,28588780
144666464,22382819328,,,,,28841588
144666464,22382819328,,,,,28841588
144666464,22382819328,,,,,28841588
172342448,29026615296,,,,,29707900
172342448,29026615296,,,,,29707900
172342448,29026615296,,,,,29707900
193657536,29255544832,,,,,30399560
193657536,29255544832,,,,,30399560
193657536,29255544832,,,,,30399560
198462944,47792869376,,,,,32091768
198462944,47792869376,,,,,32091768
198462944,47792869376,,,,,32091768
198999584,64234897408,,,,,34174580
198999584,64234897408,,,,,34174580
198999584,64234897408,,,,,34174580
207271328,331552,,,,,48824676
207271328,331552,,,,,48824676
207271328,331552,,,,,48824676
220039056,513778,,,,,58528960
220039056,513778,,,,,58528960
220039056,513778,,,,,58528960
224009344,843017,,,,,68995648
224009344,843017,,,,,68995648
224009344,843017,,,,,68995648
242963104,1779756,,,,,73288272
242963104,1779756,,,,,73288272
242963104,1779756,,,,,73288272
273635808,2275360,,,,,77185672
273635808,2275360,,,,,77185672
273635808,2275360,,,,,77185672
286739840,4899481,,,,,91125360
286739840,4899481,,,,,91125360
286739840,4899481,,,,,91125360
296338208,4926145,,,,,101976848
296338208,4926145,,,,,101976848
296338208,4926145,,,,,101976848
339855968,7795468,,,,,114339664
339855968,7795468,,,,,114339664
339855968,7795468,,,,,114339664
341827136,9352689,,,,,123777416
341827136,9352689,,,,,123777416
341827136,9352689,,,,,123777416
399081824,14850168,,,,,125204416
399081824,14850168,,,,,125204416
399081824,14850168,,,,,125204416
428895648,15631113,,,,,133347344
428895648,15631113,,,,,133347344
428895648,15631113,,,,,133347344
511507904,24832332,,,,,134077408
511507904,24832332,,,,,134077408
511507904,24832332,,,,,134077408
652891456,26048504,,,,,140329984
652891456,26048504,,,,,140329984
652891456,26048504,,,,,140329984
659299520,27712436,,,,,146684736
659299520,27712436,,,,,146684736
659299520,27712436,,,,,146684736
802598208,31530050,,,,,191559088
802598208,31530050,,,,,191559088
802598208,31530050,,,,,191559088
933394112,43827188,,,,,191626464
933394112,43827188,,,,,191626464
933394112,43827188,,,,,191626464
990867840,46792208,,,,,204447872
990867840,46792208,,,,,204447872
990867840,46792208,,,,,204447872
1024653760,54097160,,,,,253390784
1024653760,54097160,,,,,253390784
1024653760,54097160,,,,,253390784
1271800320,92466792,,,,,256291072
1271800320,92466792,,,,,256291072
1271800320,92466792,,,,,256291072
1722200960,97036256,,,,,291230432
1722200960,97036256,,,,,291230432
1722200960,97036256,,,,,291230432
2593944064,122604368,,,,,334659200
2593944064,122604368,,,,,334659200
2593944064,122604368,,,,,334659200
2607205632,138039936,,,,,341718464
2607205632,138039936,,,,,341718464
2607205632,138039936,,,,,341718464
2661283840,158167824,,,,,347947008
2661283840,158167824,,,,,347947008
2661283840,158167824,,,,,347947008
2704174080,192024672,,,,,409323968
2704174080,192024672,,,,,409323968
2704174080,192024672,,,,,409323968
3598037760,199700960,,,,,417064736
3598037760,199700960,,,,,417064736
3598037760,199700960,,,,,417064736
3764169728,232260320,,,,,444343744
3764169728,232260320,,,,,444343744
3764169728,232260320,,,,,444343744
4373584896,238561456,,,,,502981056
4373584896,238561456,,,,,502981056
4373584896,238561456,,,,,502981056
4744414208,290158080,,,,,529278272
4744414208,290158080,,,,,529278272
4744414208,290158080,,,,,529278272
6054538752,307808384,,,,,540654784
6054538752,307808384,,,,,540654784
6054538752,307808384,,,,,540654784
6065655296,366662208,,,,,592140672
6065655296,366662208,,,,,592140672
6065655296,366662208,,,,,592140672
6259386880,398574208,,,,,598747200
6259386880,398574208,,,,,598747200
6259386880,398574208,,,,,598747200
6338978816,438055936,,,,,604490432
6338978816,438055936,,,,,604490432
6338978816,438055936,,,,,604490432
7642925568,508661760,,,,,651950464
7642925568,508661760,,,,,651950464
7642925568,508661760,,,,,651950464
12266810368,528328576,,,,,660833856
12266810368,528328576,,,,,660833856
12266810368,528328576,,,,,660833856
12274136064,553079808,,,,,715886592
12274136064,553079808,,,,,715886592
12274136064,553079808,,,,,715886592
12776876032,555625984,,,,,718231744
12776876032,555625984,,,,,718231744
12776876032,555625984,,,,,718231744
109816,564425984,,,,,824172032
109816,564425984,,,,,824172032
109816,564425984,,,,,824172032
198319,578327232,,,,,888792960
198319,578327232,,,,,888792960
198319,578327232,,,,,888792960
213122,619674368,,,,,917798272
213122,619674368,,,,,917798272
213122,619674368,,,,,917798272
224038,728684480,,,,,979919360
224038,728684480,,,,,979919360
224038,728684480,,,,,979919360
348624,757509632,,,,,1112636160
348624,757509632,,,,,1112636160
348624,757509632,,,,,1112636160
621248,758230784,,,,,1197210112
621248,758230784,,,,,1197210112
621248,758230784,,,,,1197210112
781467,761986368,,,,,1323920000
781467,761986368,,,,,1323920000
781467,761986368,,,,,1323920000
781871,762381824,,,,,1424446720
781871,762381824,,,,,1424446720
781871,762381824,,,,,1424446720
785621,800149312,,,,,1467014016
785621,800149312,,,,,1467014016
785621,800149312,,,,,1467014016
795543,813575488,,,,,1569967360
795543,813575488,,,,,1569967360
795543,813575488,,,,,1569967360
904660,846311872,,,,,1660142848
904660,846311872,,,,,1660142848
904660,846311872,,,,,1660142848
966474,871144448,,,,,1688361600
966474,871144448,,,,,1688361600
966474,871144448,,,,,1688361600
1017203,878563840,,,,,1711148032
1017203,878563840,,,,,1711148032
1017203,878563840,,,,,1711148032
1707708,884614144,,,,,1876887296
1707708,884614144,,,,,1876887296
1707708,884614144,,,,,1876887296
1889327,954351616,,,,,2205470720
1889327,954351616,,,,,2205470720
1889327,954351616,,,,,2205470720
2561712,1074432256,,,,,2845387008
2561712,1074432256,,,,,2845387008
2561712,1074432256,,,,,2845387008
2657026,1090576384,,,,,2868169728
2657026,1090576384,,,,,2868169728
2657026,1090576384,,,,,2868169728
2836009,1214697728,,,,,3181728768
2836009,1214697728,,,,,3181728768
2836009,1214697728,,,,,3181728768
3195311,1304400000,,,,,3560521472
3195311,1304400000,,,,,3560521472
3195311,1304400000,,,,,3560521472
4201277,1311815680,,,,,4164317696
4201277,1311815680,,,,,4164317696
4201277,1311815680,,,,,4164317696
4473482,1462187776,,,,,4724224000
4473482,1462187776,,,,,4724224000
4473482,1462187776,,,,,4724224000
8788202,1794685184,,,,,6229855744
8788202,1794685184,,,,,6229855744
8788202,1794685184,,,,,6229855744
14235924,1987848960,,,,,6999881216
14235924,1987848960,,,,,6999881216
14235924,1987848960,,,,,6999881216
14490723,2011090944,,,,,7047016960
14490723,2011090944,,,,,7047016960
14490723,2011090944,,,,,7047016960
14575760,2298614528,,,,,8009641472
14575760,2298614528,,,,,8009641472
14575760,2298614528,,,,,8009641472
20090716,2630876160,,,,,9050866688
20090716,2630876160,,,,,9050866688
20090716,2630876160,,,,,9050866688
21638588,2828849920,,,,,9746470912
21638588,2828849920,,,,,9746470912
21638588,2828849920,,,,,9746470912
23824616,3036513792,,,,,11357429760
23824616,3036513792,,,,,11357429760
23824616,3036513792,,,,,11357429760
28632174,3155949824,,,,,12097217536
28632174,3155949824,,,,,12097217536
28632174,3155949824,,,,,12097217536
28801420,3818364928,,,,,14885832704
28801420,3818364928,,,,,14885832704
28801420,3818364928,,,,,14885832704
33681656,4516783104,,,,,15137095680
33681656,4516783104,,,,,15137095680
33681656,4516783104,,,,,15137095680
36234552,4640224256,,,,,17231650816
36234552,4640224256,,,,,17231650816
36234552,4640224256,,,,,17231650816
41316960,5310511104,,,,,8597
41316960,5310511104,,,,,8597
41316960,5310511104,,,,,8597
41677116,5687836672,,,,,24747
41677116,5687836672,,,,,24747
41677116,5687836672,,,,,24747
48192864,5771588608,,,,,34956
48192864,5771588608,,,,,34956
48192864,5771588608,,,,,34956
54719064,7675004928,,,,,38496
54719064,7675004928,,,,,38496
54719064,7675004928,,,,,38496
60962760,8263113728,,,,,39683
60962760,8263113728,,,,,39683
60962760,8263113728,,,,,39683
68378336,8971278336,,,,,51695
68378336,8971278336,,,,,51695
68378336,8971278336,,,,,51695
68427992,9130204160,,,,,67422
68427992,9130204160,,,,,67422
68427992,9130204160,,,,,67422
83672640,9186903040,,,,,80488
83672640,9186903040,,,,,80488
83672640,9186903040,,,,,80488
85167512,9721724928,,,,,107049
85167512,9721724928,,,,,107049
85167512,9721724928,,,,,107049
86762368,9724233728,,,,,121912
86762368,9724233728,,,,,121912
86762368,9724233728,,,,,121912
95794912,9903833088,,,,,156993
95794912,9903833088,,,,,156993
95794912,9903833088,,,,,156993
96985856,10151874560,,,,,253235
96985856,10151874560,,,,,253235
96985856,10151874560,,,,,253235
106897616,12265561088,,,,,292604
106897616,12265561088,,,,,292604
106897616,12265561088,,,,,292604
108217192,12375932928,,,,,403364
108217192,12375932928,,,,,403364
108217192,12375932928,,,,,403364
113123072,12533848064,,,,,434161
113123072,12533848064,,,,,434161
113123072,12533848064,,,,,434161
114424272,16307189760,,,,,462669
114424272,16307189760,,,,,462669
114424272,16307189760,,,,,462669
129795720,17229119488,,,,,483426
129795720,17229119488,,,,,483426
129795720,17229119488,,,,,483426
145356320,20807204864,,,,,532418
145356320,20807204864,,,,,532418
145356320,20807204864,,,,,532418
150121408,23446636544,,,,,588353
150121408,23446636544,,,,,588353
150121408,23446636544,,,,,588353
159891664,38926458880,,,,,673478
159891664,38926458880,,,,,673478
159891664,38926458880,,,,,673478
161702800,40905908224,,,,,1075922
161702800,40905908224,,,,,1075922
161702800,40905908224,,,,,1075922
171085664,36168,,,,,1314438
171085664,36168,,,,,1314438
171085664,36168,,,,,1314438
172571728,157795,,,,,1406533
172571728,157795,,,,,1406533
172571728,157795,,,,,1406533
190742784,349759,,,,,1407866
190742784,349759,,,,,1407866
190742784,349759,,,,,1407866
195834288,1391382,,,,,1612897
195834288,1391382,,,,,1612897
195834288,1391382,,,,,1612897
216891920,2426107,,,,,1620801
216891920,2426107,,,,,1620801
216891920,2426107,,,,,1620801
231680960,2501415,,,,,1766679
231680960,2501415,,,,,1766679
231680960,2501415,,,,,1766679
254694144,2955510,,,,,1783084
254694144,2955510,,,,,1783084
254694144,2955510,,,,,1783084
265946320,3709809,,,,,1793900
265946320,3709809,,,,,1793900
265946320,3709809,,,,,1793900
268514880,6775816,,,,,1832687
268514880,6775816,,,,,1832687
268514880,6775816,,,,,1832687
278345824,15019285,,,,,1872286
278345824,15019285,,,,,1872286
278345824,15019285,,,,,1872286
346445504,17703252,,,,,2046446
346445504,17703252,,,,,2046446
346445504,17703252,,,,,2046446
349789504,25068542,,,,,2099263
349789504,25068542,,,,,2099263
349789504,25068542,,,,,2099263
375214496,32617708,,,,,2125545
375214496,32617708,,,,,2125545
375214496,32617708,,,,,2125545
377141824,37489816,,,,,2128260
377141824,37489816,,,,,2128260
377141824,37489816,,,,,2128260
417086432,40079468,,,,,2135797
417086432,40079468,,,,,2135797
417086432,40079468,,,,,2135797
632176256,47562632,,,,,2171262
632176256,47562632,,,,,2171262
632176256,47562632,,,,,2171262
690694336,52862176,,,,,2352980
690694336,52862176,,,,,2352980
690694336,52862176,,,,,2352980
846495232,111424128,,,,,2398577
846495232,111424128,,,,,2398577
846495232,111424128,,,,,2398577
886111808,115270064,,,,,3239365
886111808,115270064,,,,,3239365
886111808,115270064,,,,,3239365
977163136,145918864,,,,,3310615
977163136,145918864,,,,,3310615
977163136,145918864,,,,,3310615
1021123968,151136768,,,,,3467531
1021123968,151136768,,,,,3467531
1021123968,151136768,,,,,3467531
1239054592,151570640,,,,,3616471
1239054592,151570640,,,,,3616471
1239054592,151570640,,,,,3616471
1764499456,167140976,,,,,3624381
1764499456,167140976,,,,,3624381
1764499456,167140976,,,,,3624381
2244087296,177054432,,,,,4541725
2244087296,177054432,,,,,4541725
2244087296,177054432,,,,,4541725
2434527488,179235312,,,,,4586839
2434527488,179235312,,,,,4586839
2434527488,179235312,,,,,4586839
2511067136,200157056,,,,,4611690
2511067136,200157056,,,,,4611690
2511067136,200157056,,,,,4611690
2812882944,231648624,,,,,6657928
2812882944,231648624,,,,,6657928
2812882944,231648624,,,,,6657928
3807915264,247644960,,,,,7724534
3807915264,247644960,,,,,7724534
3807915264,247644960,,,,,7724534
3820548096,350798560,,,,,8820627
3820548096,350798560,,,,,8820627
3820548096,350798560,,,,,8820627
4090659072,367200448,,,,,9781464
4090659072,367200448,,,,,9781464
